id;nome;moeda;dt_ass_contrato;descricao;tipo_pagamento
1;Buckinghamshire Rapid quantifying;EURO;2021-02-24;../fake-data/blob/hipster.txt;MENSAL
2;Architect leading edge;EURO;2021-02-24;../fake-data/blob/hipster.txt;ENTRADA
3;synergies synthesizing;KWANZA;2021-02-24;../fake-data/blob/hipster.txt;MENSAL
4;bus Licensed circuit;KWANZA;2021-02-24;../fake-data/blob/hipster.txt;RESTANTE
5;tan Kids deposit;REAL;2021-02-25;../fake-data/blob/hipster.txt;ENTRADA
6;Mouse Buckinghamshire;DOLAR;2021-02-25;../fake-data/blob/hipster.txt;ENTRADA
7;circuit wireless;DOLAR;2021-02-25;../fake-data/blob/hipster.txt;ENTRADA
8;e-services;REAL;2021-02-25;../fake-data/blob/hipster.txt;ENTRADA
9;monitoring Identity;KWANZA;2021-02-24;../fake-data/blob/hipster.txt;ENTRADA
10;Ball;KWANZA;2021-02-25;../fake-data/blob/hipster.txt;MENSAL
